2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:41:32.671696 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jack-jones/12253477-mv-jcoaop-print-tee-ss-erkek-tisort-p-813435678 
2024.04.01 18:41:35.800578 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46710
2024.04.01 18:41:35.965691 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lacoste/x-a-p-c-unisex-baskili-lacivert-sapka-p-814858117 
2024.04.01 18:41:39.089971 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46725
2024.04.01 18:41:39.256670 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//metal-matara-y-s6200 
2024.04.01 18:41:42.911965 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46781
2024.04.01 18:41:43.077988 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/dexter-turkiye-m-112951 
2024.04.01 18:41:45.796927 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46840
2024.04.01 18:41:45.965899 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gm-giyimarket/dar-kesim-erkek-deri-ceket-p-676602279 
2024.04.01 18:41:49.334172 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46860
2024.04.01 18:41:49.498376 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//najel/organik-gul-suyu-200ml-p-370558759 
2024.04.01 18:41:54.557914 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46892
2024.04.01 18:41:54.738366 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yamaha/clp665gpwh-beyaz-dijital-kuyruklu-piyano-p-33724617 
2024.04.01 18:41:58.536621 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46945
2024.04.01 18:41:58.704966 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//decomia-home/dijital-kaymaz-yikanabilir-beyaz-yuvarlak-cocuk-halisi-cocuk-oyun-halisi-cocuk-odasi-dekorasyon-p-462195552 
2024.04.01 18:42:02.554330 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46974
2024.04.01 18:42:02.721036 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//leather-club-erkek-buyuk-beden-kaban-x-b148108-g2-c108863 
2024.04.01 18:42:05.602751 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 46975
2024.04.01 18:42:05.765744 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rabir/cift-tarafli-dis-sikma-dis-gicirdatma-aparati-silikon-dislik-bruksizm-disligi-gece-plagi-p-138875967 
2024.04.01 18:42:10.669357 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47022
2024.04.01 18:42:10.835335 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//heticaret/paslanmaz-celik-mermi-termos-bardak-ozellikli-kapak-1000-ml-1-litre-p-69318541 
2024.04.01 18:42:16.188014 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47099
2024.04.01 18:42:16.356598 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dyson/v15-detect-hepa-kablosuz-supurge-p-757817069 
2024.04.01 18:42:30.978023 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47176
2024.04.01 18:42:31.151568 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oz-pamuk/kadin-2-li-adet-fitilli-100-pamuklu-orme-kaskorse-crop-bluz-atlet-p-734205499 
2024.04.01 18:42:34.917031 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47207
2024.04.01 18:42:35.083479 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mosvay/kot-sort-etek-kiz-cocuk-p-815357706 
2024.04.01 18:42:38.120642 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47240
2024.04.01 18:42:38.298715 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//klasik-perde-y-s13852 
2024.04.01 18:42:41.369443 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47258
2024.04.01 18:42:41.543068 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dalis-elbisesi-x-c145907 
2024.04.01 18:42:44.501092 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47300
2024.04.01 18:42:44.667283 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tyt-deneme-y-s6909 
2024.04.01 18:42:47.607070 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47363
2024.04.01 18:42:47.778427 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nestle-x-b107763 
2024.04.01 18:42:50.736757 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47403
2024.04.01 18:42:50.902462 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//55-inch-tv-y-s4957 
2024.04.01 18:42:54.147528 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47448
2024.04.01 18:42:54.313853 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//buyuk-beden-esofman-alti-x-c108862 
2024.04.01 18:42:57.116877 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47487
2024.04.01 18:42:57.291842 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rampage-set-y-s11530 
2024.04.01 18:43:00.001456 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47509
2024.04.01 18:43:00.174433 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//maule/mavi-toka-detayli-bol-kesim-genis-paca-rahat-baggy-jean-kot-salas-kadin-pantolon-milano-p-790431243 
2024.04.01 18:43:03.562294 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47567
2024.04.01 18:43:03.731227 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//flas-indirimler 
2024.04.01 18:43:06.909500 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47658
2024.04.01 18:43:07.076667 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//big-king/siyah-beyaz-cizgili-erkek-spor-ayakkabi-p-308169687 
2024.04.01 18:43:10.156058 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47687
2024.04.01 18:43:10.326778 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//apliqa/velar-eskitme-beyaz-camli-modern-tasarim-metal-lambader-p-89081146 
2024.04.01 18:43:14.209236 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47734
2024.04.01 18:43:14.386675 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//beta-kadin-ayakkabi-x-b102888-g1-c114 
2024.04.01 18:43:17.488838 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47771
2024.04.01 18:43:17.656706 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//coffee-project/turk-kahvesi-turkish-coffee-250-gr-p-39018989 
2024.04.01 18:43:20.885123 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47783
2024.04.01 18:43:21.053001 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fafatara/kapakli-yapiskanli-duvara-monte-renkli-dis-fircalik-p-761313676 
2024.04.01 18:43:24.296004 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47798
2024.04.01 18:43:24.461815 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//niron-yatak/niron-slim-pocket-160x200-cm-cift-kisilik-yatak-baza-baslik-takimi-baza-baslik-ve-yatak-seti-p-672331204 
2024.04.01 18:43:27.478016 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47810
2024.04.01 18:43:27.653643 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mcbhoodie/i-bordo-oroboros-sweatshirt-p-812659737 
2024.04.01 18:43:30.787434 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47817
2024.04.01 18:43:30.954588 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bebek-corap-y-s9427 
2024.04.01 18:43:34.049977 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47862
2024.04.01 18:43:34.218696 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//splat/meyveli-dondurma-tadinda-2-6-yas-cocuk-dis-macunu-50-ml-p-284548 
2024.04.01 18:43:38.791723 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47928
2024.04.01 18:43:38.959885 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tampap-buyuk-beden-esofman-alti-x-b145345-c108862 
2024.04.01 18:43:42.210101 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47946
2024.04.01 18:43:42.377080 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//koton/cap-hasir-sapka-katli-kurdele-detayli-p-741173983 
2024.04.01 18:43:45.488716 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 47975
2024.04.01 18:43:45.672804 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//columbia-ayakkabi-x-b156-c114 
2024.04.01 18:43:48.525067 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48005
2024.04.01 18:43:48.692717 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cerez-istasyonu/cig-kabak-cekirdegi-jumbo-250-gram-p-805137351 
2024.04.01 18:43:51.899822 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48024
2024.04.01 18:43:52.067518 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yazlik-ayakkabi-y-s9385 
2024.04.01 18:43:55.519651 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48064
2024.04.01 18:43:55.686937 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dumanli-bal/suzme-cicek-ve-kekik-bali-850g-p-801324033 
2024.04.01 18:43:59.013236 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48098
2024.04.01 18:43:59.179537 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//erkek-kravat-papyon-x-g2-c104146 
2024.04.01 18:44:03.202004 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48156
2024.04.01 18:44:03.369750 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//erkek-pantolon-x-g2-c70 
2024.04.01 18:44:06.343716 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48199
2024.04.01 18:44:06.512883 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dior/sauvage-elixir-100-ml-erkek-parfum-p-359397512 
2024.04.01 18:44:10.157230 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48228
2024.04.01 18:44:10.328128 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hlt-jeans/erkek-baggy-fit-likrasiz-rahat-kesim-100-pamuk-loose-jean-pantolon-harry-p-755952334 
2024.04.01 18:44:13.834589 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48266
2024.04.01 18:44:14.002951 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//biolane/dermopediatrik-nemlendirici-krem-250-ml-p-793656428 
2024.04.01 18:44:18.081676 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48310
2024.04.01 18:44:18.250100 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fissler/bonn-9-parca-celik-tencere-seti-p-59172598 
2024.04.01 18:44:21.871177 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48317
2024.04.01 18:44:22.040226 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pdx/nikon-uyumlu-kare-omuz-cantasi-set-canta-tum-dslr-uyumlu-p-248503498 
2024.04.01 18:44:25.332332 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48332
2024.04.01 18:44:25.505645 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/cam-kek-kalibi-y-s15214 
2024.04.01 18:44:28.581792 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48348
2024.04.01 18:44:28.787412 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//carrefoursa/carrefour-bugday-unu-5-kg-p-311521044 
2024.04.01 18:44:32.571229 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48367
2024.04.01 18:44:32.741910 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//aptamil-3-y-s3462 
2024.04.01 18:44:36.186950 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48408
2024.04.01 18:44:36.355209 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cengiz-inler-erkek-kravat-papyon-x-b150043-g2-c104146 
2024.04.01 18:44:39.623945 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48453
2024.04.01 18:44:39.791600 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sportempt/fermuar-ve-kontrast-renk-detayli-polo-t-shirt-p-774350984 
2024.04.01 18:44:42.618281 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48465
2024.04.01 18:44:42.786115 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yuka/diamond-cift-kanat-gri-kadife-dokulu-seyrek-pileli-duz-ada-fon-perde-sade100-x-260-p-288424449 
2024.04.01 18:44:46.176728 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48518
2024.04.01 18:44:46.343272 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//rexona/bayan-sprey-deodorant-invisible-fresh-150-ml-4-lu-avantaj-paketi-p-311470662 
2024.04.01 18:44:49.035173 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48524
2024.04.01 18:44:49.212400 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//abc/parfumia-konsantre-camasir-yumusaticisi-zarif-orkide-4-x-1440-ml-p-3231325 
2024.04.01 18:44:53.079000 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48567
2024.04.01 18:44:53.244559 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nar-cicegi-cayi-y-s7510 
2024.04.01 18:44:56.684217 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48601
2024.04.01 18:44:56.894085 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bepanthol-dudak-kremi-y-s3649 
2024.04.01 18:45:00.058178 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48639
2024.04.01 18:45:00.234143 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//43-inc---109-ekran-tv-y-s7609 
2024.04.01 18:45:02.308962 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48663
2024.04.01 18:45:02.478954 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tezgah-testere-y-s7410 
2024.04.01 18:45:05.226840 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48706
2024.04.01 18:45:05.394879 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/kisiye-ozel-gumus-detayli-kapakli-gazli-cakmak-p-814457607 
2024.04.01 18:45:08.271213 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48705
2024.04.01 18:45:08.439203 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//babymol/comfort-kanguru-p-313216805 
2024.04.01 18:45:11.853778 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48746
2024.04.01 18:45:12.034433 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gavazzi-erkek-mont-x-b157612-g2-c118 
2024.04.01 18:45:15.183700 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48803
2024.04.01 18:45:15.353797 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dr-tayyaroz/cilt-beyazlatici-leke-kremi-30-spf-p-449034123 
2024.04.01 18:45:19.412481 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48832
2024.04.01 18:45:19.587582 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//teknor/tek-yandan-rafli-askili-dayanikli-bez-dolap-p-275264695 
2024.04.01 18:45:23.210061 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48852
2024.04.01 18:45:23.381110 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tommy-hilfiger/sapka-p-797003519 
2024.04.01 18:45:27.399083 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48892
2024.04.01 18:45:27.573677 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//apliqa/uzel-5li-eskitme-modern-tasarim-metal-lambader-p-88949418 
2024.04.01 18:45:31.220951 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48940
2024.04.01 18:45:31.389141 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bally-yapistirici-x-b103264-c104141 
2024.04.01 18:45:34.545360 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48964
2024.04.01 18:45:34.721027 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//xiaomi/mijia-1c-robot-supurge-uyumlu-su-deposu-su-tanki-p-267660980 
2024.04.01 18:45:38.397993 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 48974
2024.04.01 18:45:38.571421 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lotto/stream-2pr-beyaz-erkek-sneaker-p-378996131 
2024.04.01 18:45:42.560549 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49017
2024.04.01 18:45:42.740918 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//parmida/seyahat-humidoru-psh052-p-818030472 
2024.04.01 18:45:45.751962 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49024
2024.04.01 18:45:45.932878 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//l-oreal-paris/allik-true-match-le-blush-no-90-luminous-rose-3600522774617-p-1262220 
2024.04.01 18:45:49.676992 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49050
2024.04.01 18:45:49.845360 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//woys/unisex-siyah-bolmeli-sporcu-cantasi-p-41081439 
2024.04.01 18:45:53.521069 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49073
2024.04.01 18:45:53.689072 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bahce-eldiveni-x-c144249 
2024.04.01 18:45:57.913301 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49133
2024.04.01 18:45:58.082712 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ltb/lores-x-yuksek-bel-comfort-jean-sort-sort-p-811808213 
2024.04.01 18:46:02.587119 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49156
2024.04.01 18:46:02.756789 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//16-cm-subwoofer-y-s19866 
2024.04.01 18:46:05.811107 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49168
2024.04.01 18:46:05.987196 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kigili-gomlek-x-b234-c75 
2024.04.01 18:46:09.271095 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49201
2024.04.01 18:46:09.442630 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//doerkids/uzay-boslugu-mini-puzzle-40-parca-4-yas-p-651756390 
2024.04.01 18:46:13.284203 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49233
2024.04.01 18:46:13.451927 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ten-rengi-ruj-y-s15381 
2024.04.01 18:46:17.367821 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49251
2024.04.01 18:46:17.537105 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pulchra/kadin-mavi-yaprak-desenli-beli-lastikli-bol-paca-salas-yazlik-pantolon-p-807896882 
2024.04.01 18:46:21.164358 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49274
2024.04.01 18:46:21.331873 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//safran-y-s8133 
2024.04.01 18:46:24.422679 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49333
2024.04.01 18:46:24.589206 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//antep-pazari/toz-antep-fistigi-150-gram-p-43479580 
2024.04.01 18:46:28.539561 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49372
2024.04.01 18:46:28.709230 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//biofeline/kediler-icin-plus-b-damla-50ml-kediler-icin-tuy-dokulmesi-engelleyici-biotin-tuy-sagligi-damlasi-p-73374445 
2024.04.01 18:46:33.042941 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49394
2024.04.01 18:46:33.209398 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jack-jones/ayakkabi-p-768691306 
2024.04.01 18:46:36.748606 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49417
2024.04.01 18:46:36.936990 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//navigold/volkswagen-caddy-9-inc-android-multimedia-2gb-ram16-gb-hafiza-uyumlu-clasking-p-98337341 
2024.04.01 18:46:41.145508 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49432
2024.04.01 18:46:41.314919 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//merrell/moab-speed-gtx-erkek-outdoor-ayakkabi-j067083-p-463312918 
2024.04.01 18:46:47.009045 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49474
2024.04.01 18:46:47.179925 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//koton/bisiklet-yaka-kazak-etnik-detayli-p-472892809 
2024.04.01 18:46:50.533043 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49506
2024.04.01 18:46:50.711374 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sr/safran-y-s8133 
2024.04.01 18:46:53.687265 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49516
2024.04.01 18:46:53.855383 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elektrikli-epilasyon-aleti-y-s33239 
2024.04.01 18:46:56.751044 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49521
2024.04.01 18:46:56.929248 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//spiderman/gigi-lacivert-spiderman-erkek-cocuk-pandufu-p-32013032 
2024.04.01 18:47:03.629966 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49607
2024.04.01 18:47:03.801661 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//250-x-170-kadin-beslenme-cantasi-x-g1-c104040-a338-v166682 
2024.04.01 18:47:06.873679 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49626
