productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
41496179,Natürel Soğuk Pres Çörek Otu Yağı 500 ml,,257,4.82,68,43,34627982,103982,964465,
204876769,Crest Koyu Lacivert Saç Örgü Nakışlı Kadın Slim Triko,,152,5.0,2,2,177734830,1092,110338,
812041816,Kadın Kapitone Kabartmalı Puf Şişme Suni Deri Napoli Omuz Askılı Tote El Ve Omuz Çantası,,197,5.0,2,2,297326898,101465,1626112,
767782207,3'lü Set Aksesuar Taşıma Kabı Gözlük Diş Fırçası Diş Macunu Saklama Kutusu | Diş Fırçalık,,648,4.5,20,13,584863385,108728,108487,
738814359,Papağan Yemi - 1000GR - Kaliteli Papağan Yemi - Sağlıklı ve Zengin İçerikli Papağan Yemi,,51,4.14,14,9,561399435,103647,1746803,
84588793,Erkek Dar Kesim Deri Ceket,,12887,4.28,320,184,72948561,1030,110836,
704886222,Risa Kadın Fiyonk Taşlı Abiye Topuklu Ayakkabı,,10656,4.48,120,93,516920904,101430,42562,
458916310,Unisex Siyah Impertex Kumaş Su Geçirmez Özellikli Bel Ve Omuz Çantası kışlık body Bag Freebag,,84,4.75,8,6,327840413,104144,164483,
723009673,Alice Yumuşak Tuşeli Peluş Dokuma Saçaklı Krem Salon Halısı Mutfak Halısı,,447,5.0,1,1,551963054,101513,1261030,
662671684,Elizabeth Baza Tek Kişilik 90x190 Cm (YATAK VE BAŞLIK FİYATA DAHİL DEĞİLDİR),,0,0.0,0,0,515063297,104449,105924,
802500883,Alya Abiye Bej,,1823,4.2,5,4,613269308,55,1238153,
785992607,Isıtıcı Lamba 100 Watt Kümes Isıtıcı Ampül-süper Kalite,,77,5.0,1,0,599922008,165494,48097,
311360362,Çıtçıt Detaylı Çanta Ç432-g9,,16872,4.63,456,307,258369524,101465,708,
157695,Respectissim Saç Düzleştirici SF7420 1830004851,,339,4.0,4,2,128433,1160,509,
366450688,Mades Kadın Çapraz Çanta,,150,4.0,1,1,593560330,1152,111251,
49958487,Gold Antiallerjen Kuzu Etli Kısırlaştırılmış Kedi Maması 15 Kg Yetişkin Kısır Kedi Maması 15kg,,2551,4.25,242,144,42078948,103588,147313,
103752856,iPhone 12 128 GB Mor Cep Telefonu Aksesuarsız Kutu (Apple Türkiye Garantili),,35933,4.81,239,152,60680681,164462,101470,
762329982,Erkek Çocuk Renkli T-Shirt 23FW0NB3512,,456,4.83,12,8,580226455,73,102107,
256374270,Hidrojenli Su Üretim Cihazı,,149,5.0,5,3,220466758,108946,1484653,
764964247,BEYAZ ÖNLÜK KADIN UZUN KOL UZUN BOY NORMAL YAKA DOKTOR HEMŞİRE ÖĞRETMEN ÖNLÜĞÜ BEYAZ,,73,4.0,3,3,582465961,142613,160845,
745804369,2'li Fermuarlı Pamuklu Arabalı Yastık Kılıfı,,0,5.0,2,0,567343386,104446,1000997,
411831148,Minnettar Sütlü Salep 200 gr,,538,4.6,25,14,315493910,105441,144312,
32612113,İstanbul Köşe Gardolap,,288,0.0,0,0,27690586,108623,143396,
123205367,Bebe Başak Uyku Seti Bej,,1194,4.71,14,10,108513294,105585,997256,
80187860,Limon Aromalı Soğuk Toz Içecek 24x9gr,,18338,4.67,647,375,68748292,104003,148625,
261503721,Polis Çekici Itfaye Taksi 5 Adet Birlikte Metal Arabalar Oyuncak,,1293,4.32,56,31,224437862,103702,986449,
768899133,Vinette Pamuklu Çift Kişilik Battaniye 200x220 Cm Koyu Yeşil,,1423,4.9,10,7,585810274,104438,108306,
259186391,V1 Trucker Duckside - 1 Kod Logolu Unisex Lacivert Şapka (CAP),,2653,4.84,91,53,133561534,1181,164974,
676290972,Erkek Kısa Kollu Neopren Üst - 1.5 Mm - Lacivert,,137,4.25,8,3,331219968,145907,150625,
146854684,Linsa 70x30 Cm'lik Kristal Cam Taşlı Yemek Masası Üstü Lüks Avize - (sarı Yaldız),,5592,4.79,165,130,126584132,1366,145409,
788860958,Apple iPhone 11 Pro Uyumlu Figür Kabartmalı Parlak Silikon Kapak Kılıf,,169,5.0,2,2,602302799,109349,151743,
812388130,Fresco Vakumlu Cam Saklama Kabı (1 Litre),,201,1.0,1,1,620940321,1164,1662760,
1387667,Sıvı Çamaşır Deterjanı 1500 ml,,7092,4.55,754,473,1054579,109104,1261,
739213008,Escape Mini Seyahat Seti,,16327,4.32,88,58,561725105,1253,1222,
319622104,Derma Yoğun Nemlendirici Losyon 400 ml Tuvana Büyükçınar Tasarımlı Şal Hediyeli,,4615,4.81,142,79,264454844,101383,101808,
634846013,"Hacim Için Döner Ve Kurutma Fırçası, 1000 W, Kısa Ve Uzun Saçlar Için, 2 Seramik Fırçalı",,296,0.0,0,0,497243452,1160,509,
783855448,Twin 12 Parça Çift Taraflı Profesyonel Marker Boya Kelem Seti,,1130,4.55,31,19,598248847,106547,15739,
806768411,Kadın Siyah Fileli Sütyen Ve Külot Takım,,2337,3.88,25,21,616514265,104536,164504,
384255794,Tt Elektrikli Sterilizatör,,0,0.0,0,0,309967269,103757,109777,
703774701,2'li Figür - Model 4,,241,4.33,3,3,541383175,144059,111375,
129635996,Kum Boncuk Nazar Ve Yonca Detaylı Otantik Kadın Kolyesi 2'li Set,,1096,4.6,48,31,113951953,103546,973717,
808210836,Boxer,,0,5.0,1,1,617641758,61,1078041,
42731111,"Giftoom Spor- Black Mamba Muay Thai, Kick Boks Ve Boks Eldiveni",,4608,4.7,187,101,35695161,145668,148357,
647210273,Locked Kiss Ink 24hr Likit Mat Ruj - Bodacious - 4ml - 773602646036,,4870,4.63,57,38,505011252,1156,142,
303617242,Kadın Fuşya Manşetli Duble Kısa Kollu Dokulu Gömlek ALC-X8724,,5776,4.36,157,101,253346025,75,102767,
167116214,Mini Şeker Makinesi,,0,2.0,1,0,142614840,103955,1041874,
127734323,Hassas Bölgeler Için Çantalı Konserve Sir Ağda Seti,,104,4.67,3,3,112278968,106112,108058,
353458459,"Mastermaid Power Essential Iconic Beige Mutfak Robotu, Blender Seti 2000 W",,8695,4.3,229,165,288540166,103677,325,
806488839,ExpertBook B1 14 Intel i5-1335U 16GB Ram 512GB M.2 SSD Profesyonel Ofis Notebook,,0,0.0,0,0,616303499,103108,101606,
367779877,Taba Kadın Çizme 17498,,767,4.22,9,8,289119405,1037,165640,
676507062,Galaxy A54 5G 128 GB Siyah Cep Telefonu (Samsung Türkiye Garantili),,15576,4.64,478,295,525130205,164461,794,
749835,Pro Plan Sterilised Tavuklu Ve Hindili Kısırlaştırılmış Kedi Maması 3 Kg,,15896,4.75,3739,1991,565218,103588,103076,
220215901,Kadın Saks Mavi California Baskılı Oversize T-shirt,,378,4.47,17,11,191811990,73,163961,
332090928,Krinkıl Suya Dayanıklı Kumaş Bej Renk Sırt Seyahat Okul Çantası // 2200,,541,4.75,44,33,77927590,115,157218,
780627687,Erkek Gri Yıkamalı Geniş Kesim Baggy Kot Pantolon,,264,4.88,8,8,595492581,120,1377723,
32201319,Cat Litter Aktif Karbon Kedi Kumu 20 Lt,,60099,4.41,15866,9904,27372620,103584,145949,
810215946,Kız Çocuk Şort Etek,,0,0.0,0,0,619213145,69,2122134,
712231904,Bohemian Multi Tek Kişilik Yatak Örtüsü,,4613,4.53,66,43,546849916,102771,653,
664926302,Sında F 3fx Lacivert Erkek Çocuk Spor Ayakkabı,,112,4.33,3,3,516342242,1172,148471,
811089364,Venedik Köşe Koltuk,,1799,0.0,0,0,619921288,104492,109841,
336253911,Siyah Erkek Kaban Mero,,172,3.0,4,1,274807270,1075,788,
167591472,Erkek Siyah Dar Kesim Yelekli Takım Elbise (yaka Süsü Ve Kravat Hediye),,1198,3.76,21,10,32585527,78,950261,
95324444,Cmu12s90tr Çamaşır Mak. -1200 Dev 9kg-edoz,,219,4.38,9,7,82525155,103625,105009,
721819292,Erkek Siyah Beyaz Füme %100 Pamuklu Bisiklet Yaka 3-lü T-shirt Paketi,,87,4.67,6,4,551244985,73,1248194,
749162790,Turuncu Kadın Bikini Üst PLSGEHZZ22IY,,56,0.0,0,0,569820415,101469,125,
92917575,La Pure Bambu Tepsili 6lı Porselen Kapaklı Kahvaltılık 10952 Fma07112,,1408,4.55,29,22,80392310,105510,110584,
676448059,Violet Sade 72 Parça 12 Kişilik Çatal Kaşık Bıçak Takımı,,294,0.0,0,0,523731822,108824,165113,
807690073,Gri Sweatshırt,,0,5.0,1,1,616870170,1179,262,
776492049,Kadayıflı & Fıstıklı & Narlı & Fındıklı & Oreolu Baklava Lokum,,0,0.0,0,0,592009347,103954,996712,
4138210,Beyaz Erkek Outdoor Bot Tb0a1nhj2311 Ca1nhj Euro Sprınt Hıker Wheat/black,,57,0.0,0,0,3420881,1128,369,
128555689,925 Ayar Ahura Mazda Gümüş Rose Renk Kolye,,0,5.0,1,0,113053022,103548,1048194,
322941593,Iphone 12 Pro Batarya Mucize Batarya - Orijinal Mah Kapasite,,0,3.67,3,2,266818910,104028,111016,
32946355,Döküm Ekmek Tenceresi / Terrine Serisi. Ölçü 11x29cm.,,2379,4.52,23,15,27953053,101504,105109,
39848807,Kuşlar Için Mürekkep Balığı Kemiği Kalamar Kemiği Büyük Boy,,1756,4.31,613,331,33229810,103639,104738,
703365648,Bera Abiye Bej,,59830,4.48,810,642,541061238,105829,1639691,
4910744,Kuru Maya 10 gr 3'lü Paket,,507,4.74,155,76,4102779,144910,866,
755569359,15 Lt Mutfak Tezgah Üstü Ve Dolap Askılı Çöp Kovası,,46620,4.45,1348,956,574704113,1039,1700924,
410963851,Macbook Air Mgnd3tu/a M1 8gb-256gb Ssd-retina-13.3inc-gold,,6558,4.85,40,26,58204786,103108,101470,
745873842,Kol Detaylı Dantelli Uzun Şifon Abiye Lacivert Mdv330,,0,5.0,3,2,567398163,55,152160,
467684647,Holiday Kadın Regular Fit Organik Pamuk Baskılı Pembe Polo,,337,3.5,2,2,334019362,108775,138,
694665102,Coolest Siyah Erkek Spor Ayakkabı 490 256003-m,,1024,4.36,33,21,536117995,1172,108915,
729556892,Tek Kişilik Çift Taraflı Welsoft Yorgan Gri Tüy,,4156,4.64,112,71,554012965,105494,1806201,
773599579,Göz 6'lı Dökme Kraft Ambalaj ( 6 Adet ),,1747,3.44,32,22,589643876,103956,1083693,
383490009,Şarjlı Diş Fırçası Yedek Başlığı Koruma Kabı,,1631,4.64,324,198,309366986,108728,164200,
786928629,Karışık Kadın 2'Li Pamuklu Hıpster,,450,4.67,3,1,600679286,1105,134,
800044307,Astarlı Belden Bağlamalı Kuşaklı Uzun Kadın Kaşe Kaban,,136,3.0,1,1,181718733,1075,1010335,
812166120,Sayılar – Müthiş Eğlenceli! (Ciltli),,0,0.0,0,0,620784445,104309,101892,
688993311,Gömlek Yaka Floral Midi Kısa Kollu Elbise,,1315,3.8,15,11,532558250,56,37,
104172772,Diablo Zıpkın 90 Lık Çift Lastikli Makaralı Açık Kafa,,127,4.18,11,6,90887832,104244,34964,
37041159,Kedi Ve Köpekler Için Tüy Toplama Eldiveni,,15930,4.29,3241,1824,31083233,103575,384701,
814757057,Kadife Silindir Yastık Fitilli 3'lü Set Krem Bej Gül Kurusu,,0,0.0,0,0,620722851,104214,148796,
71647644,Ahşap Csgo Point Disarray Ak-47 Renkli Lastik Atan Ak-47 Tüfek,,1448,4.3,23,14,61474222,104228,972218,
781809125,Oduncu Gömlek Çift Cep Kapaklı Kahverengi Düğmeli Kaşe,,155,4.75,8,3,589670415,75,1808320,
201874307,Yılbaşı Baston Şeker?(5 Adet )satıcı Ismine Dikkat Ediniz Lütfen,,559,4.55,107,81,174872779,103956,1041874,
148760938,%80 Fransız Kolajeni Ve Haloxyl Içeren Kırışıklık Karşıtı Göz Kremi 20gr,,81529,4.62,3540,2628,128253693,144686,146217,
685252214,Sf Medıum Drawstrıng Prınt,,100,4.5,2,1,529147898,104224,300,
813206063,LALİGA Erkek Günlük Çoraplı Halı Saha Krampon Spor Futbol Ayakkabısı 36-45,,98,5.0,1,0,621583916,1057,1248409,
744831776,Leroy Hakiki Deri Kadın Ayakkabı,,85,5.0,1,1,536225492,104543,111251,
748827059,Çift Mekanizmalı Tül Ve Stor Perde Model - 1,,10133,4.71,404,301,569589899,105490,1009186,
43267610,Spirulina Toz Deniz Yosun Spirulina Spirulina % 100 Saf 10 Gr,,849,4.47,43,24,36179082,144895,107735,
647389537,Instax Mini Heart Sketch 10'lu Özel Film,,3082,4.62,89,58,505164014,104038,105060,
751660886,Bisiklet Yaka Kazak Etnik Detaylı Akrilik Karışımlı,,403,5.0,9,7,571665573,1092,38,
655879967,Walıns 3fx Beyaz Erkek Koşu Ayakkabısı,,535,4.71,24,13,508114759,101426,105984,
761735836,Kısa Kollu Desenli Midi Elbise,,281,4.5,2,1,579719694,56,609,
145246949,3'lü Organik Pamuk Penye Bebek Şapka Bere Takım Aslan,,1451,4.62,109,61,125088745,1181,164023,
649433946,Sparkle Kırmızı Bebek Hırka,,1596,5.0,11,9,506378440,1066,101990,
805969993,AHŞAP SAPLI 12 PARÇA  AHŞAP OYMA NEŞTER SETİ (4202),,0,0.0,0,0,615899208,108958,991115,
675161271,Pembe Çiçek Desenli Gömlek Yaka Midi Elbise Mg1821,,1289,5.0,5,3,522812957,56,105484,
344262721,Yenilenmiş iPhone 11 128 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,1662,3.0,6,5,280548359,109461,101470,
253919896,Emici Külot Kadın Ekstra Büyük Boy 30 Lu,,2586,4.67,708,345,219668176,105550,103464,
649558553,Kadın Günlük Sandalet Ss001-0158pembe-mavi/38,,5859,4.75,142,105,506450072,163825,1797545,
805765498,Mutfak Evye Oynar Başlıklı 2 Fonksiyonlu Esnek Spiralli Lavabo Musluk Borusu,,61,5.0,1,1,615740720,143560,1923521,
804082159,2'li Erkek Çorap,,0,5.0,1,0,614486305,1038,101439,
124060595,Mevsimlik Tesettür Elbise,,107165,3.73,2651,1768,65052427,105831,944015,
142282679,Design Knife Tasarım Hobi Neşter Kretuar Bıçağı 5 + 20 Uç Yedekli,,62,4.5,8,3,122855604,144251,104772,
238554307,"Keten Görünümlü Ekstrafor Büzgülü Fantezi Iplik Dokumalı Tül Perde, Özel Örgü",,2175,4.45,169,111,206647600,105491,149155,
4018406,Ruj - Lipstick Frosting 3 g 773602441341,,310,5.0,3,0,619001359,1156,142,
39761207,Kadın Beyaz Çiçek Baskılı T-shirt TSH-19000320,,29984,3.93,1409,845,33170442,73,109738,
189632886,Tyt-ayt Yaprak Test Seti 13 Branş,,743,4.81,48,27,163807523,104360,145569,
444297691,Sobe / N. G. Kabal / / 9786254489679,,1742,3.93,70,43,319513272,104309,101834,
379179217,Basket Sınyor Tshırt 22/33,,1016,4.9,31,21,306216048,73,135,
815832541,MARISA SİYAH TAŞLI MAT SATEN KISA TOPUK AYAKKABI,,0,0.0,0,0,623470709,101430,1011045,
722531927,Bebeklerde Oluşan Pişik ve Kızarıklığı Etkili Şekilde Engelleyici ve Onarıcı Pişik Kremi 100 ml.,,854,3.0,3,1,551752941,103769,1610810,
928695,Classic Plus Kelepçeli Kek Kalıbı 28 Cm,,2971,4.76,135,95,693560,101504,143126,
374752942,Magic Tea Xl Çay Makinesi Bakır,,1486,4.41,51,37,302714586,108890,326,
332558375,%100 Ipek Yastık Kılıfı Mavi Renk ( Yastığa Uygun),,756,4.2,10,8,218695113,104446,143863,
341285977,Uzun Ipli Taşlı Inci Sarkıt Perde Aksesuarı Ortaya Takılan Model Gri Antrasit Fon Aksesuarı,,243,5.0,6,5,278269541,105491,150234,
818345662,5 Adet Yeni Tarih 22 Ayar Çeyrek Altın Ziynet Gold,,0,0.0,0,0,625201782,103533,2095524,
802126665,"Siyah Kadın 24x14x5,5 cm Omuz Çantası AW0AW16137BDS",,1470,5.0,3,1,612979789,101465,300,
688119664,Firfir Detayli Bi?si?klet Yaka T-shirt,,810,4.44,9,7,531745267,73,137,
759816221,Sarmal Yks Ayt Deneme 15 Li Matematik,,738,4.47,17,12,578077702,104360,111442,
331289529,Renk Seçenekli Slime Jeli Ve Boraks - Slaym Yapım Seti,,667,5.0,1,0,271178413,103701,1078680,
34059831,160 Cm Çalışma Masası - Beyaz,,31262,4.25,1089,756,28830171,104497,143277,
795708737,Kadın Siyah Sivri Burun Yüksek Topuklu Ayakkabı,,0,0.0,0,0,607926296,101431,1797458,
345222825,Gerçek Aynalı Dekoratif Duvar Saati (50 CM),,996,4.64,50,39,281337057,35,148884,
701955476,Beyaz Renkli Kadın Bağıcıklı Fileli Günlük Sneaker Spor Ayakkabı Rm0474,,16008,3.89,171,129,537441490,1172,43434,
315826865,Dolap Içi Led Aydınlatma  Karanlık Sensörlü Ct - 5180,,837,4.5,7,3,261929136,101522,143044,
175578436,"Kahverengi Kaşmir Kaşe Yün Içerir Kabanlık Kumaş (kumaşın En 1,50mt )",,75,0.0,0,0,93906059,109111,1010747,
799721351,Model 092 Hakiki Dana Deri Erkek Günlük Ayakkabı,,0,0.0,0,0,611064450,104543,1914010,
645503409,Kolsuz Kayık Yaka Keten Bluz,,515,5.0,2,1,504003973,1019,144374,
57377111,Güvenlik Kamerası Ensiga Panoramik 360° Ampul Şeklinde 1080p Wifi,,3330,3.58,74,47,48580484,103747,1041874,
87258264,Home Daily Series Antik Renk Ada Fon Perde,,1395,4.03,59,47,88264566,105488,147952,
664233049,Nirvana Baza Çift Kişilik 160x200 Cm (YATAK VE BAŞLIK FİYATA DAHİL DEĞİLDİR),,0,0.0,0,0,515822764,104449,105924,
808843477,Gloxtea 2 Li Kampanya Bromelain Içeren Hızlı Kilo Verdirici Bitkisel Detox Çayı,,0,5.0,1,0,618136520,144886,2091862,
278271388,Reçine Için Cam Kırıkları 1kg,,0,0.0,0,0,235372117,101521,148845,
63261213,Instax Mini 7-8-9-10-11 Uyumlu 20'li Film,,22041,4.8,1610,832,54027622,104038,105060,
40659138,Tip 2 Tip 3 Kolajen Hyaluronik Asit Glukozamin Chondroitin Msm C Vitamini Collagen Tablet 3lü,,400,4.62,71,46,33882430,109664,110849,
809978263,Kadın Tesettür Hazır Çıtçıtlı Hijab Bone Şal,,0,5.0,1,1,619017718,105849,145329,
244862302,Düz Pamuklu Tek Kişilik Lastikli Çarşaf 100x200 Cm Çağla Yeşili,,6714,4.65,261,154,212412512,102773,108306,
250145923,Bebek Çamaşır Leke Çıkarıcı 1500 Ml,,1915,4.37,68,41,217240319,109103,103345,
766584343,Apple Iphone 15 / Iphone 15 Plus Kamera Koruma Taşlı Lens Koruyucu Temperli Cam Koruma Silver,,1241,4.31,45,31,583785246,109349,148429,
802954437,PARVİ MİDİ BOY STREÇ ÇORAP BOT - SİYAH - 37,,59,0.0,0,0,613624640,1025,1823780,
816119652,Çizgili ve kısa kollu t-shirt,,198,5.0,1,0,623663810,73,592,
339254579,4 Lü Paket Christmas Box Art Unisex Soket Çorap Desenli,,20027,4.85,468,320,276756210,1038,109030,
94015503,Ortopedik Kaydırmaz Tabanlı Hayvan Figürlü Çocuk Sandalet Terlik,,6666,4.65,582,425,81422615,110,37291,
125412203,Alüminyum Cam Balkon Fitili -küçük H- (160 -179 cm),,256,4.69,52,31,110400450,105634,955058,
747862757,Yüksek Bel Kot Pantolon Dar Paça - Carmen Jeans,,574,4.0,12,10,568876463,120,38,
85605636,Bisiklet Kadro Çantası Üçgen Xbyc 820,,288,4.79,29,21,73876517,104581,143504,
269321807,Face Peeling 5'li,,66776,4.57,2144,1413,230120651,143996,109547,
150758759,İmzalı Lacivert Büzgülü Deniz Bonesi,,845,4.0,10,9,130032298,105849,110164,
199894951,Skinologist %10 Azelaic Solution - Azelaik Asit Ve Yeşil Çay Içeren Leke Karşıtı Serum 30 ml,,70451,4.3,831,628,173010592,101381,102112,
290823554,Audacious Lipstick,,0,0.0,0,0,245335735,1156,108826,
148350585,Taş Rengi Ütü Gerektirmeyen Keten Düz Tül Perde Geneva - Pilesiz - Büzdürmeli Ekstrafor,,194,4.6,10,8,101268336,105491,111250,
812375864,Air Max Command Erkek Sneaker Spor Ayakkabısı Lacivert Gümüş Swoss 749760-401,,82,0.0,0,0,2859373,1172,44,
368136982,V10 Extra Şarjlı Dik Süpürge,,5716,4.72,40,26,297979552,109454,102989,
789676126,Erkek Buz Mavi Geniş Kesim Gabardin Kumaş Kargo Cepli Baggy Pantolon,,716,5.0,5,1,595494669,70,1377723,
375479244,Prego Panama 70x110 Cm Park Yatak,,0,0.0,0,0,303210247,103731,103320,
90841803,Pratik Katlanabilir Mutfak Çöp Kovası,,3260,4.73,132,89,78488367,1039,142923,
764534572,Suni deri biker ceket,,121964,4.44,291,219,582088875,1030,592,
756365250,Erkek Çocuk Uzun Kollu Tişört Mavi 4104,,0,1.0,1,1,575368460,73,110964,
328005917,Tritan Matara 3024 Mor 400 Ml,,84,5.0,3,1,268914726,103714,110280,
696178659,Ahşap Stantlı Gümüş Tasarım Amber 2'li 750 ml Zeytinyağı Sıvıyağ Şişesi Yağdanlık Yağlık,,3518,4.84,119,83,536954350,105637,149420,
369412401,Elit Mn85l21c Kadın Hakiki Deri Espadril Bej,,213,4.29,17,12,298946921,1048,143518,
815987802,Buharlı Kedi & Köpek Tarağı - Yumuşak Silikon Başlıklı Kedi Tarağı Buharlı Kedi Köpek Yıkama Fırçası,,697,4.56,16,9,623584134,103575,985607,
761923301,202 Twin-Çiftli LNB + 25 Metre Hazır Uçları Yapılı Anten Kablosu + 4 Gold-Sarı F konnektör DAHİL,,0,5.0,2,1,579902214,103672,1925687,
6139092,Ruj - Powder Kiss P For Potent 3 g 773602563999,,804,3.95,19,9,3120639,1156,142,
816910320,236215 4FX Lacivert Erkek Ayakkabı,,0,0.0,0,0,624204579,1172,281,
282405172,Çizgili Modern Düz Tül Perde Düzçizgili 1/3 Sık Pile,,232,4.64,11,10,238639045,105491,1522612,
91959484,Cpap / Bpap Gece Hasta Hortumu / Tüm Cihazlara Uyumlu,,0,5.0,2,0,79503947,144542,959669,
237578203,Beyaz Kadın Sneaker 0012140,,133902,4.56,3491,2334,205775162,1172,110359,
290829372,Audacious Lipstick,,0,0.0,0,0,245335735,1156,108826,
700437141,Çubuklu Forma 772000-01 Fsk 23/24 Erkek Iç Saha Forması Sarı-lacivert,,30716,4.58,860,554,539430249,1054,135,
809795664,Kablosuz Wifi Bebek Izleme Ip Kamerası 3 Antenli Gece Görüşlü Güvenlik Ip Kamera Harekete Duyarlı,,0,0.0,0,0,618880940,104043,157249,
799064015,1200 S2 %100 Vidala Deri Kompozit Burunlu Kışlık Hafif Rahat Kaymaz Tabanlı İş Ayakkabısı,,0,0.0,0,0,610645441,109262,164514,
39685170,Kuşlu Bambu Rüzgar Çanı Rüzgar Gülü,,2267,4.77,120,83,33114921,109004,42844,
309287748,Naruto Anime Akatsuki Bulut Ön Arka Tasarım Baskılı Unisex Kırmızı Tişört,,0,5.0,1,1,257405031,73,154161,
137277517,Pratik Duble Mantı Kalıbı 2 Farklı Model Mantı Kesme Aparatı | Üçgen Mantı Kalıbı Mantımatik,,979,4.05,84,59,119465514,101504,148696,
299409920,Wafer Hindistan Cevizi Kaplamalı Ve Dolgulu Gofret 150g,,817,3.7,23,17,250778203,103950,143252,
359583266,Erkek Mavi Ekoseli Çift Cepli Kapüşonlu Oduncu Gömlek-frmodg001r09s,,648,3.87,55,32,283363879,75,146095,
771517059,Mark Erkek Ev Terliği Siyah 41/46,,319,4.7,10,8,587901418,104208,48,
145693812,Işıltılı Manolya Çiçeği D Harfi Rose Renk Gümüş Harfli Kolye,,1555,4.84,74,35,125459119,103548,144174,
53671453,Turbo Profesyonel 2500 W Saç Kurutma Makinesi Tr-901,,0,0.0,0,0,45379880,1161,110223,
800982692,Kaplan Desenli Viskon Kumaş Eni 150 Cm,,174,5.0,6,6,616281136,109111,1926553,
732446444,İpli Tanga Pamuk 5'Li Paket,,85703,4.58,2088,1385,555952251,1176,161408,
248013767,Onurteks Erkek Klasik Beyaz Doktor Önlük Hemşire Eczacı Öğretmen Laboratuar Alpaka Kumaş,,0,4.33,3,2,215376581,142613,1222734,
779215656,Düz Paça Klasik Pantolon Siyah,,0,0.0,0,0,594323167,70,1353,
644254689,304 Pazlanmaz Çelik 500 Ml Kaydırmaz Lastikli Termos Bardak Mug Araç Kahve Çay Thermos 549,,2963,4.65,157,104,112045298,1193,145551,
701196889,Tekerlekli Buldozer Ekskavatör Kepçe Oyuncak Iş Makinası 32 Cm,,934,4.33,12,9,539761744,144041,1139327,
109970743,AL 365 Çift Kapılı No-Frost Buzdolabı,,6331,4.69,169,103,96582273,103623,105053,
634998387,Minnettar Dibek Kahvesi 165 gr,,1195,4.86,181,130,497350133,105447,144312,
770030644,Siyah Deri Kadın Klasik Bot,,3079,3.9,30,27,586716464,1025,178,
784252374,Kısa Şişme Mont Kapüşonlu Fermuarlı Kolları Lastikli,,464,4.0,3,2,597083393,118,38,
777264343,Galaxy Note 8 Kılıf Zore Mermerli Devrim Cam Kapak,,0,0.0,0,0,146767611,109349,108157,
807355231,DRESS PANTS IN TAPERED LINE,,0,4.0,1,1,616974700,101451,300,
815934750,5'li Profesyonel Hazırlık Seti - Karıştrıma Kasesi Süzgeç Seti Çeyiz  Seti - Süzgeci 3500 Ml,,0,0.0,0,0,623551073,105510,1111456,
772266068,Safran ekstresi,,503,5.0,3,0,588519881,105090,151104,
641928939,Kız Çocuk Inci Taşlı Tüllü Trend Abiye Ak2229,,1546,4.8,61,41,502588210,55,165607,
82228074,Hakiki Deri Crazy Horse Koyu Taba Erkek El Çantası 1285-zkt,,0,4.0,1,1,71878049,104145,145313,
804841292,-Pro Love Serisi 4'lü Göz Makyajı Fırça Seti,,109,0.0,0,0,615015600,1253,102168,
816493323,Kadın Organik Hasır Fiyonklu Şapka,,0,0.0,0,0,623928956,1181,1781331,
374616854,Kahve Köşesi,,2344,3.0,1,1,302587895,104481,152906,
763979727,U.S. POLO ASSN. PLEVR23682 Gri-Pudra Unisex Laptop Çantası,,1496,3.67,3,2,581631394,1107,101990,
137679940,Otomatik Kararan Kaynak Gözlüğü Gaw335,,3032,4.37,373,204,119729870,105698,559,
799670203,Blackstar Bs26m-wp Usb Kablolu Rainbow Multimedya Su Geçirmez Membran Tuş Makrolu Klavye,,0,0.0,0,0,611022814,103671,109905,
37733080,"Nemo Ultrasonik Sessiz 3,7l Su Tankı 12 Saat Kesintisiz Buhar Veren Hava Nemlendirme Cihazı",,8972,4.54,512,367,31573997,109089,802,
807393217,Jameson Js-16 16 Cm Tweeterlı Oto Hoparlör (2li Takım) (4172),,0,0.0,0,0,616999494,109368,164692,
354027305,Siyah Beyaz Lacivert Haki Gri Relaxed Fit Pamuklu Erkek 5'li T-shrit,,8764,4.54,292,162,289037355,73,1490693,
222366016,Müge Çiçeği Ortam Kokusu 100 Ml,,227,4.71,7,3,193808161,105571,1330903,
412108467,Viana Metal Bar Taburesi Mutfak Sandalyesi Ada Sandalyesi 65cm,,601,4.25,4,3,315740203,105454,1365578,
93476955,Baba Oğul En Iyi Arkadaş Siyah Tshirt Zıbın (KOMBİN YAPMAK İÇİN 2 ADET SEPETE EKLEYİNİZ),,4222,4.74,53,29,80915210,73,962965,
313645299,P05 Sırt Çantası,,113,4.5,4,2,260056098,104038,163947,
68723033,Yakut 3 Lü Sarkıt Avize Tepsi - Eskitme,,360,5.0,3,2,58860010,1366,37150,
814289863,ÇOCUK TRIBUN GRAFFİTİ TSHIRT,,0,0.0,0,0,622406452,73,135,
217477289,Erkek Siyah Slim Fit Likralı Duble Paça Premium Pantolon Ds-9001,,12351,3.4,829,462,189233072,70,1241253,
475155647,Ömür Boyu Paslanmaz Bulaşıklık Bulaşık Sepeti Tek Katlı Tabaklık Beyaz,,4705,4.19,252,175,77897596,104173,152480,
